lon,lat,area,key
133.82,-23.7,Alice Springs,133.82|-23.7
133.83,-23.7,Alice Springs,133.83|-23.7
133.84,-23.7,Alice Springs,133.84|-23.7
133.85,-23.7,Alice Springs,133.85|-23.7
133.86,-23.7,Alice Springs,133.86|-23.7
133.87,-23.7,Alice Springs,133.87|-23.7
133.88,-23.7,Alice Springs,133.88|-23.7
133.89,-23.7,Alice Springs,133.89|-23.7
133.9,-23.7,Alice Springs,133.9|-23.7
133.91,-23.7,Alice Springs,133.91|-23.7
133.92,-23.7,Alice Springs,133.92|-23.7
133.93,-23.7,Alice Springs,133.93|-23.7
133.94,-23.7,Alice Springs,133.94|-23.7
133.82,-23.69,Alice Springs,133.82|-23.69
133.83,-23.69,Alice Springs,133.83|-23.69
133.84,-23.69,Alice Springs,133.84|-23.69
133.85,-23.69,Alice Springs,133.85|-23.69
133.86,-23.69,Alice Springs,133.86|-23.69
133.87,-23.69,Alice Springs,133.87|-23.69
133.88,-23.69,Alice Springs,133.88|-23.69
133.89,-23.69,Alice Springs,133.89|-23.69
133.9,-23.69,Alice Springs,133.9|-23.69
133.91,-23.69,Alice Springs,133.91|-23.69
133.92,-23.69,Alice Springs,133.92|-23.69
133.93,-23.69,Alice Springs,133.93|-23.69
133.94,-23.69,Alice Springs,133.94|-23.69
133.82,-23.68,Alice Springs,133.82|-23.68
133.83,-23.68,Alice Springs,133.83|-23.68
133.84,-23.68,Alice Springs,133.84|-23.68
133.85,-23.68,Alice Springs,133.85|-23.68
133.86,-23.68,Alice Springs,133.86|-23.68
133.87,-23.68,Alice Springs,133.87|-23.68
133.88,-23.68,Alice Springs,133.88|-23.68
133.89,-23.68,Alice Springs,133.89|-23.68
133.9,-23.68,Alice Springs,133.9|-23.68
133.91,-23.68,Alice Springs,133.91|-23.68
133.92,-23.68,Alice Springs,133.92|-23.68
133.93,-23.68,Alice Springs,133.93|-23.68
133.94,-23.68,Alice Springs,133.94|-23.68
133.82,-23.67,Alice Springs,133.82|-23.67
133.83,-23.67,Alice Springs,133.83|-23.67
133.84,-23.67,Alice Springs,133.84|-23.67
133.85,-23.67,Alice Springs,133.85|-23.67
133.86,-23.67,Alice Springs,133.86|-23.67
133.87,-23.67,Alice Springs,133.87|-23.67
133.88,-23.67,Alice Springs,133.88|-23.67
133.89,-23.67,Alice Springs,133.89|-23.67
133.9,-23.67,Alice Springs,133.9|-23.67
133.91,-23.67,Alice Springs,133.91|-23.67
133.92,-23.67,Alice Springs,133.92|-23.67
133.93,-23.67,Alice Springs,133.93|-23.67
133.94,-23.67,Alice Springs,133.94|-23.67
133.82,-23.66,Alice Springs,133.82|-23.66
133.83,-23.66,Alice Springs,133.83|-23.66
133.84,-23.66,Alice Springs,133.84|-23.66
133.85,-23.66,Alice Springs,133.85|-23.66
133.86,-23.66,Alice Springs,133.86|-23.66
133.87,-23.66,Alice Springs,133.87|-23.66
133.88,-23.66,Alice Springs,133.88|-23.66
133.89,-23.66,Alice Springs,133.89|-23.66
133.9,-23.66,Alice Springs,133.9|-23.66
133.91,-23.66,Alice Springs,133.91|-23.66
133.82,-23.65,Alice Springs,133.82|-23.65
133.83,-23.65,Alice Springs,133.83|-23.65
133.84,-23.65,Alice Springs,133.84|-23.65
133.85,-23.65,Alice Springs,133.85|-23.65
133.86,-23.65,Alice Springs,133.86|-23.65
133.87,-23.65,Alice Springs,133.87|-23.65
133.88,-23.65,Alice Springs,133.88|-23.65
133.89,-23.65,Alice Springs,133.89|-23.65
133.9,-23.65,Alice Springs,133.9|-23.65
133.91,-23.65,Alice Springs,133.91|-23.65
133.82,-23.64,Alice Springs,133.82|-23.64
133.83,-23.64,Alice Springs,133.83|-23.64
133.84,-23.64,Alice Springs,133.84|-23.64
133.85,-23.64,Alice Springs,133.85|-23.64
133.86,-23.64,Alice Springs,133.86|-23.64
133.87,-23.64,Alice Springs,133.87|-23.64
133.88,-23.64,Alice Springs,133.88|-23.64
133.89,-23.64,Alice Springs,133.89|-23.64
133.9,-23.64,Alice Springs,133.9|-23.64
133.91,-23.64,Alice Springs,133.91|-23.64
148.16,-23.58,Emerald,148.16|-23.58
148.15,-23.57,Emerald,148.15|-23.57
148.16,-23.57,Emerald,148.16|-23.57
148.17,-23.57,Emerald,148.17|-23.57
148.18,-23.57,Emerald,148.18|-23.57
148.14,-23.56,Emerald,148.14|-23.56
148.15,-23.56,Emerald,148.15|-23.56
148.16,-23.56,Emerald,148.16|-23.56
148.17,-23.56,Emerald,148.17|-23.56
148.18,-23.56,Emerald,148.18|-23.56
148.14,-23.55,Emerald,148.14|-23.55
148.15,-23.55,Emerald,148.15|-23.55
148.16,-23.55,Emerald,148.16|-23.55
148.17,-23.55,Emerald,148.17|-23.55
148.18,-23.55,Emerald,148.18|-23.55
148.19,-23.55,Emerald,148.19|-23.55
148.15,-23.54,Emerald,148.15|-23.54
148.16,-23.54,Emerald,148.16|-23.54
148.17,-23.54,Emerald,148.17|-23.54
148.18,-23.54,Emerald,148.18|-23.54
148.15,-23.53,Emerald,148.15|-23.53
148.16,-23.53,Emerald,148.16|-23.53
148.17,-23.53,Emerald,148.17|-23.53
148.15,-23.52,Emerald,148.15|-23.52
148.16,-23.52,Emerald,148.16|-23.52
148.17,-23.52,Emerald,148.17|-23.52
148.15,-23.51,Emerald,148.15|-23.51
148.16,-23.51,Emerald,148.16|-23.51
148.17,-23.51,Emerald,148.17|-23.51
148.15,-23.5,Emerald,148.15|-23.5
148.16,-23.5,Emerald,148.16|-23.5
148.17,-23.5,Emerald,148.17|-23.5
148.15,-23.49,Emerald,148.15|-23.49
149.14,-21.23,Mackay,149.14|-21.23
149.13,-21.22,Mackay,149.13|-21.22
149.14,-21.22,Mackay,149.14|-21.22
149.15,-21.22,Mackay,149.15|-21.22
149.16,-21.22,Mackay,149.16|-21.22
149.17,-21.22,Mackay,149.17|-21.22
149.18,-21.22,Mackay,149.18|-21.22
149.14,-21.21,Mackay,149.14|-21.21
149.15,-21.21,Mackay,149.15|-21.21
149.16,-21.21,Mackay,149.16|-21.21
149.17,-21.21,Mackay,149.17|-21.21
149.18,-21.21,Mackay,149.18|-21.21
149.19,-21.21,Mackay,149.19|-21.21
149.14,-21.2,Mackay,149.14|-21.2
149.15,-21.2,Mackay,149.15|-21.2
149.16,-21.2,Mackay,149.16|-21.2
149.17,-21.2,Mackay,149.17|-21.2
149.19,-21.2,Mackay,149.19|-21.2
149.13,-21.19,Mackay,149.13|-21.19
149.14,-21.19,Mackay,149.14|-21.19
149.15,-21.19,Mackay,149.15|-21.19
149.16,-21.19,Mackay,149.16|-21.19
149.17,-21.19,Mackay,149.17|-21.19
149.18,-21.19,Mackay,149.18|-21.19
149.19,-21.19,Mackay,149.19|-21.19
149.13,-21.18,Mackay,149.13|-21.18
149.14,-21.18,Mackay,149.14|-21.18
149.15,-21.18,Mackay,149.15|-21.18
149.16,-21.18,Mackay,149.16|-21.18
149.17,-21.18,Mackay,149.17|-21.18
149.18,-21.18,Mackay,149.18|-21.18
149.19,-21.18,Mackay,149.19|-21.18
149.13,-21.17,Mackay,149.13|-21.17
149.14,-21.17,Mackay,149.14|-21.17
149.15,-21.17,Mackay,149.15|-21.17
149.16,-21.17,Mackay,149.16|-21.17
149.17,-21.17,Mackay,149.17|-21.17
149.18,-21.17,Mackay,149.18|-21.17
149.19,-21.17,Mackay,149.19|-21.17
149.13,-21.16,Mackay,149.13|-21.16
149.14,-21.16,Mackay,149.14|-21.16
149.15,-21.16,Mackay,149.15|-21.16
149.16,-21.16,Mackay,149.16|-21.16
149.17,-21.16,Mackay,149.17|-21.16
149.18,-21.16,Mackay,149.18|-21.16
149.19,-21.16,Mackay,149.19|-21.16
149.2,-21.16,Mackay,149.2|-21.16
149.14,-21.15,Mackay,149.14|-21.15
149.15,-21.15,Mackay,149.15|-21.15
149.16,-21.15,Mackay,149.16|-21.15
149.17,-21.15,Mackay,149.17|-21.15
149.18,-21.15,Mackay,149.18|-21.15
149.19,-21.15,Mackay,149.19|-21.15
149.2,-21.15,Mackay,149.2|-21.15
149.11,-21.14,Mackay,149.11|-21.14
149.12,-21.14,Mackay,149.12|-21.14
149.13,-21.14,Mackay,149.13|-21.14
149.14,-21.14,Mackay,149.14|-21.14
149.15,-21.14,Mackay,149.15|-21.14
149.16,-21.14,Mackay,149.16|-21.14
149.17,-21.14,Mackay,149.17|-21.14
149.18,-21.14,Mackay,149.18|-21.14
149.19,-21.14,Mackay,149.19|-21.14
149.22,-21.14,Mackay,149.22|-21.14
149.11,-21.13,Mackay,149.11|-21.13
149.12,-21.13,Mackay,149.12|-21.13
149.13,-21.13,Mackay,149.13|-21.13
149.14,-21.13,Mackay,149.14|-21.13
149.15,-21.13,Mackay,149.15|-21.13
149.16,-21.13,Mackay,149.16|-21.13
149.17,-21.13,Mackay,149.17|-21.13
149.18,-21.13,Mackay,149.18|-21.13
149.19,-21.13,Mackay,149.19|-21.13
149.21,-21.13,Mackay,149.21|-21.13
149.22,-21.13,Mackay,149.22|-21.13
149.1,-21.12,Mackay,149.1|-21.12
149.11,-21.12,Mackay,149.11|-21.12
149.12,-21.12,Mackay,149.12|-21.12
149.13,-21.12,Mackay,149.13|-21.12
149.14,-21.12,Mackay,149.14|-21.12
149.15,-21.12,Mackay,149.15|-21.12
149.16,-21.12,Mackay,149.16|-21.12
149.17,-21.12,Mackay,149.17|-21.12
149.18,-21.12,Mackay,149.18|-21.12
149.19,-21.12,Mackay,149.19|-21.12
149.2,-21.12,Mackay,149.2|-21.12
149.21,-21.12,Mackay,149.21|-21.12
149.22,-21.12,Mackay,149.22|-21.12
149.1,-21.11,Mackay,149.1|-21.11
149.11,-21.11,Mackay,149.11|-21.11
149.12,-21.11,Mackay,149.12|-21.11
149.13,-21.11,Mackay,149.13|-21.11
149.14,-21.11,Mackay,149.14|-21.11
149.15,-21.11,Mackay,149.15|-21.11
149.16,-21.11,Mackay,149.16|-21.11
149.17,-21.11,Mackay,149.17|-21.11
149.18,-21.11,Mackay,149.18|-21.11
149.19,-21.11,Mackay,149.19|-21.11
149.2,-21.11,Mackay,149.2|-21.11
149.21,-21.11,Mackay,149.21|-21.11
149.22,-21.11,Mackay,149.22|-21.11
149.23,-21.11,Mackay,149.23|-21.11
149.1,-21.1,Mackay,149.1|-21.1
149.11,-21.1,Mackay,149.11|-21.1
149.12,-21.1,Mackay,149.12|-21.1
149.13,-21.1,Mackay,149.13|-21.1
149.14,-21.1,Mackay,149.14|-21.1
149.15,-21.1,Mackay,149.15|-21.1
149.16,-21.1,Mackay,149.16|-21.1
149.17,-21.1,Mackay,149.17|-21.1
149.18,-21.1,Mackay,149.18|-21.1
149.19,-21.1,Mackay,149.19|-21.1
149.2,-21.1,Mackay,149.2|-21.1
149.21,-21.1,Mackay,149.21|-21.1
149.22,-21.1,Mackay,149.22|-21.1
149.1,-21.09,Mackay,149.1|-21.09
149.11,-21.09,Mackay,149.11|-21.09
149.12,-21.09,Mackay,149.12|-21.09
149.13,-21.09,Mackay,149.13|-21.09
149.14,-21.09,Mackay,149.14|-21.09
149.15,-21.09,Mackay,149.15|-21.09
149.16,-21.09,Mackay,149.16|-21.09
149.17,-21.09,Mackay,149.17|-21.09
149.18,-21.09,Mackay,149.18|-21.09
149.19,-21.09,Mackay,149.19|-21.09
149.2,-21.09,Mackay,149.2|-21.09
149.21,-21.09,Mackay,149.21|-21.09
149.22,-21.09,Mackay,149.22|-21.09
149.09,-21.08,Mackay,149.09|-21.08
149.1,-21.08,Mackay,149.1|-21.08
149.11,-21.08,Mackay,149.11|-21.08
149.12,-21.08,Mackay,149.12|-21.08
149.13,-21.08,Mackay,149.13|-21.08
149.14,-21.08,Mackay,149.14|-21.08
149.15,-21.08,Mackay,149.15|-21.08
149.16,-21.08,Mackay,149.16|-21.08
149.17,-21.08,Mackay,149.17|-21.08
149.18,-21.08,Mackay,149.18|-21.08
149.19,-21.08,Mackay,149.19|-21.08
149.2,-21.08,Mackay,149.2|-21.08
149.21,-21.08,Mackay,149.21|-21.08
149.22,-21.08,Mackay,149.22|-21.08
149.12,-21.07,Mackay,149.12|-21.07
149.13,-21.07,Mackay,149.13|-21.07
149.14,-21.07,Mackay,149.14|-21.07
149.15,-21.07,Mackay,149.15|-21.07
149.16,-21.07,Mackay,149.16|-21.07
149.17,-21.07,Mackay,149.17|-21.07
149.18,-21.07,Mackay,149.18|-21.07
149.19,-21.07,Mackay,149.19|-21.07
149.2,-21.07,Mackay,149.2|-21.07
149.22,-21.07,Mackay,149.22|-21.07
149.12,-21.06,Mackay,149.12|-21.06
149.13,-21.06,Mackay,149.13|-21.06
149.14,-21.06,Mackay,149.14|-21.06
149.15,-21.06,Mackay,149.15|-21.06
149.16,-21.06,Mackay,149.16|-21.06
149.17,-21.06,Mackay,149.17|-21.06
149.18,-21.06,Mackay,149.18|-21.06
149.19,-21.06,Mackay,149.19|-21.06
149.15,-21.05,Mackay,149.15|-21.05
149.16,-21.05,Mackay,149.16|-21.05
149.17,-21.05,Mackay,149.17|-21.05
149.18,-21.05,Mackay,149.18|-21.05
149.19,-21.05,Mackay,149.19|-21.05
149.15,-21.04,Mackay,149.15|-21.04
149.16,-21.04,Mackay,149.16|-21.04
149.17,-21.04,Mackay,149.17|-21.04
149.18,-21.04,Mackay,149.18|-21.04
149.13,-21.03,Mackay,149.13|-21.03
149.14,-21.03,Mackay,149.14|-21.03
149.15,-21.03,Mackay,149.15|-21.03
149.16,-21.03,Mackay,149.16|-21.03
149.14,-21.02,Mackay,149.14|-21.02
149.15,-21.02,Mackay,149.15|-21.02
149.13,-21.01,Mackay,149.13|-21.01
149.14,-21.01,Mackay,149.14|-21.01
149.15,-21.01,Mackay,149.15|-21.01
149.13,-21,Mackay,149.13|-21
149.14,-21,Mackay,149.14|-21
116.77,-20.79,Karratha,116.77|-20.79
116.78,-20.79,Karratha,116.78|-20.79
116.79,-20.79,Karratha,116.79|-20.79
116.8,-20.79,Karratha,116.8|-20.79
116.81,-20.79,Karratha,116.81|-20.79
116.82,-20.79,Karratha,116.82|-20.79
116.83,-20.79,Karratha,116.83|-20.79
116.84,-20.79,Karratha,116.84|-20.79
116.85,-20.79,Karratha,116.85|-20.79
116.86,-20.79,Karratha,116.86|-20.79
116.77,-20.78,Karratha,116.77|-20.78
116.78,-20.78,Karratha,116.78|-20.78
116.79,-20.78,Karratha,116.79|-20.78
116.8,-20.78,Karratha,116.8|-20.78
116.81,-20.78,Karratha,116.81|-20.78
116.82,-20.78,Karratha,116.82|-20.78
116.83,-20.78,Karratha,116.83|-20.78
116.84,-20.78,Karratha,116.84|-20.78
116.85,-20.78,Karratha,116.85|-20.78
116.86,-20.78,Karratha,116.86|-20.78
116.76,-20.77,Karratha,116.76|-20.77
116.77,-20.77,Karratha,116.77|-20.77
116.78,-20.77,Karratha,116.78|-20.77
116.79,-20.77,Karratha,116.79|-20.77
116.8,-20.77,Karratha,116.8|-20.77
116.81,-20.77,Karratha,116.81|-20.77
116.82,-20.77,Karratha,116.82|-20.77
116.83,-20.77,Karratha,116.83|-20.77
116.84,-20.77,Karratha,116.84|-20.77
116.85,-20.77,Karratha,116.85|-20.77
116.86,-20.77,Karratha,116.86|-20.77
116.87,-20.77,Karratha,116.87|-20.77
116.88,-20.77,Karratha,116.88|-20.77
116.77,-20.76,Karratha,116.77|-20.76
116.78,-20.76,Karratha,116.78|-20.76
116.79,-20.76,Karratha,116.79|-20.76
116.8,-20.76,Karratha,116.8|-20.76
116.81,-20.76,Karratha,116.81|-20.76
116.82,-20.76,Karratha,116.82|-20.76
116.83,-20.76,Karratha,116.83|-20.76
116.84,-20.76,Karratha,116.84|-20.76
116.85,-20.76,Karratha,116.85|-20.76
116.86,-20.76,Karratha,116.86|-20.76
116.87,-20.76,Karratha,116.87|-20.76
116.88,-20.76,Karratha,116.88|-20.76
116.89,-20.76,Karratha,116.89|-20.76
116.9,-20.76,Karratha,116.9|-20.76
139.5,-20.76,Mount Isa,139.5|-20.76
139.51,-20.76,Mount Isa,139.51|-20.76
139.52,-20.76,Mount Isa,139.52|-20.76
139.53,-20.76,Mount Isa,139.53|-20.76
139.54,-20.76,Mount Isa,139.54|-20.76
139.55,-20.76,Mount Isa,139.55|-20.76
139.56,-20.76,Mount Isa,139.56|-20.76
116.76,-20.75,Karratha,116.76|-20.75
116.77,-20.75,Karratha,116.77|-20.75
116.78,-20.75,Karratha,116.78|-20.75
116.79,-20.75,Karratha,116.79|-20.75
116.8,-20.75,Karratha,116.8|-20.75
116.81,-20.75,Karratha,116.81|-20.75
116.82,-20.75,Karratha,116.82|-20.75
116.83,-20.75,Karratha,116.83|-20.75
116.84,-20.75,Karratha,116.84|-20.75
116.85,-20.75,Karratha,116.85|-20.75
116.86,-20.75,Karratha,116.86|-20.75
116.87,-20.75,Karratha,116.87|-20.75
116.88,-20.75,Karratha,116.88|-20.75
116.89,-20.75,Karratha,116.89|-20.75
116.9,-20.75,Karratha,116.9|-20.75
139.49,-20.75,Mount Isa,139.49|-20.75
139.5,-20.75,Mount Isa,139.5|-20.75
139.51,-20.75,Mount Isa,139.51|-20.75
139.52,-20.75,Mount Isa,139.52|-20.75
139.53,-20.75,Mount Isa,139.53|-20.75
139.54,-20.75,Mount Isa,139.54|-20.75
139.55,-20.75,Mount Isa,139.55|-20.75
139.56,-20.75,Mount Isa,139.56|-20.75
116.76,-20.74,Karratha,116.76|-20.74
116.77,-20.74,Karratha,116.77|-20.74
116.78,-20.74,Karratha,116.78|-20.74
116.79,-20.74,Karratha,116.79|-20.74
116.8,-20.74,Karratha,116.8|-20.74
116.81,-20.74,Karratha,116.81|-20.74
116.82,-20.74,Karratha,116.82|-20.74
116.83,-20.74,Karratha,116.83|-20.74
116.84,-20.74,Karratha,116.84|-20.74
116.85,-20.74,Karratha,116.85|-20.74
116.86,-20.74,Karratha,116.86|-20.74
116.87,-20.74,Karratha,116.87|-20.74
116.88,-20.74,Karratha,116.88|-20.74
116.89,-20.74,Karratha,116.89|-20.74
139.48,-20.74,Mount Isa,139.48|-20.74
139.49,-20.74,Mount Isa,139.49|-20.74
139.5,-20.74,Mount Isa,139.5|-20.74
139.51,-20.74,Mount Isa,139.51|-20.74
139.52,-20.74,Mount Isa,139.52|-20.74
139.53,-20.74,Mount Isa,139.53|-20.74
139.54,-20.74,Mount Isa,139.54|-20.74
139.55,-20.74,Mount Isa,139.55|-20.74
116.76,-20.73,Karratha,116.76|-20.73
116.77,-20.73,Karratha,116.77|-20.73
116.78,-20.73,Karratha,116.78|-20.73
116.79,-20.73,Karratha,116.79|-20.73
116.8,-20.73,Karratha,116.8|-20.73
116.81,-20.73,Karratha,116.81|-20.73
116.82,-20.73,Karratha,116.82|-20.73
116.83,-20.73,Karratha,116.83|-20.73
116.84,-20.73,Karratha,116.84|-20.73
116.85,-20.73,Karratha,116.85|-20.73
116.86,-20.73,Karratha,116.86|-20.73
116.87,-20.73,Karratha,116.87|-20.73
116.88,-20.73,Karratha,116.88|-20.73
116.89,-20.73,Karratha,116.89|-20.73
116.9,-20.73,Karratha,116.9|-20.73
139.48,-20.73,Mount Isa,139.48|-20.73
139.49,-20.73,Mount Isa,139.49|-20.73
139.5,-20.73,Mount Isa,139.5|-20.73
139.51,-20.73,Mount Isa,139.51|-20.73
139.52,-20.73,Mount Isa,139.52|-20.73
139.53,-20.73,Mount Isa,139.53|-20.73
116.76,-20.72,Karratha,116.76|-20.72
116.77,-20.72,Karratha,116.77|-20.72
116.78,-20.72,Karratha,116.78|-20.72
116.79,-20.72,Karratha,116.79|-20.72
116.8,-20.72,Karratha,116.8|-20.72
116.81,-20.72,Karratha,116.81|-20.72
116.82,-20.72,Karratha,116.82|-20.72
116.83,-20.72,Karratha,116.83|-20.72
116.84,-20.72,Karratha,116.84|-20.72
116.85,-20.72,Karratha,116.85|-20.72
116.86,-20.72,Karratha,116.86|-20.72
139.48,-20.72,Mount Isa,139.48|-20.72
139.49,-20.72,Mount Isa,139.49|-20.72
139.5,-20.72,Mount Isa,139.5|-20.72
139.51,-20.72,Mount Isa,139.51|-20.72
116.76,-20.71,Karratha,116.76|-20.71
116.77,-20.71,Karratha,116.77|-20.71
116.78,-20.71,Karratha,116.78|-20.71
116.79,-20.71,Karratha,116.79|-20.71
116.8,-20.71,Karratha,116.8|-20.71
116.81,-20.71,Karratha,116.81|-20.71
116.82,-20.71,Karratha,116.82|-20.71
116.83,-20.71,Karratha,116.83|-20.71
139.48,-20.71,Mount Isa,139.48|-20.71
139.49,-20.71,Mount Isa,139.49|-20.71
139.5,-20.71,Mount Isa,139.5|-20.71
139.51,-20.71,Mount Isa,139.51|-20.71
139.52,-20.71,Mount Isa,139.52|-20.71
116.79,-20.7,Karratha,116.79|-20.7
116.8,-20.7,Karratha,116.8|-20.7
116.81,-20.7,Karratha,116.81|-20.7
116.82,-20.7,Karratha,116.82|-20.7
139.48,-20.7,Mount Isa,139.48|-20.7
139.49,-20.7,Mount Isa,139.49|-20.7
139.5,-20.7,Mount Isa,139.5|-20.7
139.51,-20.7,Mount Isa,139.51|-20.7
139.52,-20.7,Mount Isa,139.52|-20.7
139.49,-20.69,Mount Isa,139.49|-20.69
139.5,-20.69,Mount Isa,139.5|-20.69
139.51,-20.69,Mount Isa,139.51|-20.69
139.52,-20.69,Mount Isa,139.52|-20.69
139.49,-20.68,Mount Isa,139.49|-20.68
139.48,-20.67,Mount Isa,139.48|-20.67
139.49,-20.67,Mount Isa,139.49|-20.67
139.48,-20.66,Mount Isa,139.48|-20.66
139.49,-20.66,Mount Isa,139.49|-20.66
118.58,-20.42,Port Hedland,118.58|-20.42
118.59,-20.42,Port Hedland,118.59|-20.42
118.6,-20.42,Port Hedland,118.6|-20.42
118.61,-20.42,Port Hedland,118.61|-20.42
118.62,-20.42,Port Hedland,118.62|-20.42
118.63,-20.42,Port Hedland,118.63|-20.42
118.58,-20.41,Port Hedland,118.58|-20.41
118.59,-20.41,Port Hedland,118.59|-20.41
118.6,-20.41,Port Hedland,118.6|-20.41
118.61,-20.41,Port Hedland,118.61|-20.41
118.62,-20.41,Port Hedland,118.62|-20.41
118.58,-20.4,Port Hedland,118.58|-20.4
118.59,-20.4,Port Hedland,118.59|-20.4
118.6,-20.4,Port Hedland,118.6|-20.4
118.61,-20.4,Port Hedland,118.61|-20.4
118.62,-20.4,Port Hedland,118.62|-20.4
118.58,-20.39,Port Hedland,118.58|-20.39
118.59,-20.39,Port Hedland,118.59|-20.39
118.6,-20.39,Port Hedland,118.6|-20.39
118.61,-20.39,Port Hedland,118.61|-20.39
118.62,-20.39,Port Hedland,118.62|-20.39
118.63,-20.39,Port Hedland,118.63|-20.39
118.64,-20.39,Port Hedland,118.64|-20.39
118.65,-20.39,Port Hedland,118.65|-20.39
118.59,-20.38,Port Hedland,118.59|-20.38
118.6,-20.38,Port Hedland,118.6|-20.38
118.61,-20.38,Port Hedland,118.61|-20.38
118.62,-20.38,Port Hedland,118.62|-20.38
118.63,-20.38,Port Hedland,118.63|-20.38
118.64,-20.38,Port Hedland,118.64|-20.38
118.65,-20.38,Port Hedland,118.65|-20.38
118.66,-20.38,Port Hedland,118.66|-20.38
118.67,-20.38,Port Hedland,118.67|-20.38
118.68,-20.38,Port Hedland,118.68|-20.38
118.58,-20.37,Port Hedland,118.58|-20.37
118.59,-20.37,Port Hedland,118.59|-20.37
118.6,-20.37,Port Hedland,118.6|-20.37
118.61,-20.37,Port Hedland,118.61|-20.37
118.62,-20.37,Port Hedland,118.62|-20.37
118.63,-20.37,Port Hedland,118.63|-20.37
118.64,-20.37,Port Hedland,118.64|-20.37
118.65,-20.37,Port Hedland,118.65|-20.37
118.66,-20.37,Port Hedland,118.66|-20.37
118.67,-20.37,Port Hedland,118.67|-20.37
118.68,-20.37,Port Hedland,118.68|-20.37
118.58,-20.36,Port Hedland,118.58|-20.36
118.59,-20.36,Port Hedland,118.59|-20.36
118.6,-20.36,Port Hedland,118.6|-20.36
118.61,-20.36,Port Hedland,118.61|-20.36
118.62,-20.36,Port Hedland,118.62|-20.36
118.63,-20.36,Port Hedland,118.63|-20.36
118.64,-20.36,Port Hedland,118.64|-20.36
118.65,-20.36,Port Hedland,118.65|-20.36
118.66,-20.36,Port Hedland,118.66|-20.36
118.67,-20.36,Port Hedland,118.67|-20.36
118.68,-20.36,Port Hedland,118.68|-20.36
118.58,-20.35,Port Hedland,118.58|-20.35
118.59,-20.35,Port Hedland,118.59|-20.35
118.6,-20.35,Port Hedland,118.6|-20.35
118.61,-20.35,Port Hedland,118.61|-20.35
118.62,-20.35,Port Hedland,118.62|-20.35
118.63,-20.35,Port Hedland,118.63|-20.35
118.64,-20.35,Port Hedland,118.64|-20.35
118.65,-20.35,Port Hedland,118.65|-20.35
118.66,-20.35,Port Hedland,118.66|-20.35
118.67,-20.35,Port Hedland,118.67|-20.35
118.68,-20.35,Port Hedland,118.68|-20.35
118.58,-20.34,Port Hedland,118.58|-20.34
118.6,-20.34,Port Hedland,118.6|-20.34
118.61,-20.34,Port Hedland,118.61|-20.34
118.62,-20.34,Port Hedland,118.62|-20.34
118.63,-20.34,Port Hedland,118.63|-20.34
118.64,-20.34,Port Hedland,118.64|-20.34
118.65,-20.34,Port Hedland,118.65|-20.34
118.66,-20.34,Port Hedland,118.66|-20.34
118.67,-20.34,Port Hedland,118.67|-20.34
118.68,-20.34,Port Hedland,118.68|-20.34
118.63,-20.33,Port Hedland,118.63|-20.33
118.64,-20.33,Port Hedland,118.64|-20.33
118.65,-20.33,Port Hedland,118.65|-20.33
118.67,-20.33,Port Hedland,118.67|-20.33
118.68,-20.33,Port Hedland,118.68|-20.33
118.58,-20.32,Port Hedland,118.58|-20.32
118.59,-20.32,Port Hedland,118.59|-20.32
118.6,-20.32,Port Hedland,118.6|-20.32
118.61,-20.32,Port Hedland,118.61|-20.32
118.62,-20.32,Port Hedland,118.62|-20.32
118.63,-20.32,Port Hedland,118.63|-20.32
118.64,-20.32,Port Hedland,118.64|-20.32
118.65,-20.32,Port Hedland,118.65|-20.32
118.56,-20.31,Port Hedland,118.56|-20.31
118.58,-20.31,Port Hedland,118.58|-20.31
118.59,-20.31,Port Hedland,118.59|-20.31
118.6,-20.31,Port Hedland,118.6|-20.31
118.61,-20.31,Port Hedland,118.61|-20.31
118.62,-20.31,Port Hedland,118.62|-20.31
118.63,-20.31,Port Hedland,118.63|-20.31
118.64,-20.31,Port Hedland,118.64|-20.31
118.56,-20.3,Port Hedland,118.56|-20.3
118.57,-20.3,Port Hedland,118.57|-20.3
118.63,-20.3,Port Hedland,118.63|-20.3
118.64,-20.3,Port Hedland,118.64|-20.3
118.6,-20.29,Port Hedland,118.6|-20.29
146.73,-19.52,Townsville,146.73|-19.52
146.63,-19.51,Townsville,146.63|-19.51
146.64,-19.51,Townsville,146.64|-19.51
146.65,-19.51,Townsville,146.65|-19.51
146.69,-19.51,Townsville,146.69|-19.51
146.7,-19.51,Townsville,146.7|-19.51
146.71,-19.51,Townsville,146.71|-19.51
146.72,-19.51,Townsville,146.72|-19.51
146.73,-19.51,Townsville,146.73|-19.51
146.63,-19.5,Townsville,146.63|-19.5
146.64,-19.5,Townsville,146.64|-19.5
146.65,-19.5,Townsville,146.65|-19.5
146.69,-19.5,Townsville,146.69|-19.5
146.7,-19.5,Townsville,146.7|-19.5
146.71,-19.5,Townsville,146.71|-19.5
146.72,-19.5,Townsville,146.72|-19.5
146.64,-19.49,Townsville,146.64|-19.49
146.65,-19.49,Townsville,146.65|-19.49
146.66,-19.49,Townsville,146.66|-19.49
146.67,-19.49,Townsville,146.67|-19.49
146.68,-19.49,Townsville,146.68|-19.49
146.69,-19.49,Townsville,146.69|-19.49
146.7,-19.49,Townsville,146.7|-19.49
146.71,-19.49,Townsville,146.71|-19.49
